Unnamed: 0,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
2,Cairo,Nile River,"['sun deck', 'orbital travel', 'top deck', 'classic holidays', 'royal viking', 'abu simbel', 'day cruise', 'meal times', 'agatha christie', 'drinks package', 'just returned from a week', 'early start', 'lunch and dinner', 'bottled water', 'discover egypt', 'kom ombo', 'belly dancer', 'whirling dervish', 'egyptian pounds', 'nubian village', 'sound and light show', 'karnak temple', 'ancient egypt', 'tour company', 'felt very safe', 'cabin', 'boats', 'ship', 'ms', 'crew']",4.5,3173,2199,561,208,93,112,0.6930349826662464,0.176804286164513,0.0655531043176804,0.0293098014497321,0.0352978254018279,https://www.tripadvisor.com//Attraction_Review-g294201-d472084-Reviews-Nile_River-Cairo_Cairo_Governorate.html,2
10,Cairo,Zamalek (Gezira Island),"['opera house', 'cairo tower', 'marriott hotel', 'july street', 'tahrir square', 'embassies', 'nile', 'bridge', 'trees', 'architecture', 'palace', 'egypt']",4.5,502,254,181,54,7,6,0.5059760956175299,0.3605577689243028,0.1075697211155378,0.0139442231075697,0.0119521912350597,https://www.tripadvisor.com//Attraction_Review-g294201-d469499-Reviews-Zamalek_Gezira_Island-Cairo_Cairo_Governorate.html,10
16,Cairo,Cairo Tower,"['revolving restaurant', 'observation deck', 'tallest structure', 'nile river', 'egyptian museum', 'telescope', 'smog', 'height', 'gezira', 'hazy', 'skyline', 'egyptians', 'egp', 'lotus']",4.0,1180,442,403,237,53,45,0.3745762711864406,0.3415254237288135,0.2008474576271186,0.0449152542372881,0.0381355932203389,https://www.tripadvisor.com//Attraction_Review-g294201-d459794-Reviews-Cairo_Tower-Cairo_Cairo_Governorate.html,16
64,Cairo,Let's Explore Egypt,"['camel ride', 'tour guide', 'giza pyramids', 'half day tour', 'great tour', 'papyrus shop', 'dinner cruise', 'made us feel', 'great pyramid', 'nile river', 'step pyramid', 'wealth of knowledge', 'take photos', 'once in a lifetime', 'alexandria', 'egypt', 'ashraf', 'sites', 'bazaar', 'culture', 'perfume', 'oils', 'desert', 'hieroglyphics', 'expert']",5.0,5973,5626,166,68,37,83,0.9419052402477815,0.027791729449188,0.0113845638707517,0.0061945421061443,0.013895864724594,https://www.tripadvisor.com//Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html,64
65,Cairo,Emo Tours Egypt,"['day tour', 'giza pyramids', 'great tour', 'camel ride', 'hotel lobby', 'private tour', 'dinner cruise', 'highly recommend this tour', 'made us feel', 'great knowledge', 'an excellent guide', 'felt very safe', 'nile river', 'cairo airport', 'visit cairo', 'ola', 'osama', 'driver', 'sites', 'egypt', 'alexandria', 'company', 'joseph', 'bazaar', 'dahshur', 'islam', 'itinerary', 'solo', 'requests', 'hassle']",5.0,5606,5354,133,34,39,47,0.9550481626828398,0.0237245808062789,0.0060649304316803,0.0069568319657509,0.008383874420264,https://www.tripadvisor.com//Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html,65
72,Cairo,Ramasside Tours,"['booking process', 'day tour', 'egyptian museum', 'food tour', 'great tour', 'giza pyramids', 'nile cruise', 'private tour', 'camel ride', 'cairo tour', 'his knowledge', 'made us feel', 'felt safe', 'the entire trip', 'visit egypt', 'an excellent guide', 'always on time', 'great pyramid', 'ancient egypt', 'nada', 'mina', 'alexandria', 'driver', 'airport', 'company', 'sites', 'ramses', 'itinerary', 'mr', 'visa']",5.0,2278,2134,128,8,3,5,0.9367866549604916,0.0561896400351185,0.0035118525021949,0.001316944688323,0.0021949078138718,https://www.tripadvisor.com//Attraction_Review-g294201-d2263764-Reviews-Ramasside_Tours-Cairo_Cairo_Governorate.html,72
75,Cairo,Deluxe Tours Egypt,"['falafel', 'half day tour', 'amazing tour', 'camel ride', 'great guide', 'felt very safe', 'private tour', 'giza pyramids', 'nile cruise', 'knowledge', 'egypt', 'driver', 'company', 'sites', 'perfumery', 'hassle', 'facts', 'requests', 'alexandria']",5.0,1987,1937,39,6,4,3,0.9748364368394564,0.0196275792652239,0.0030196275792652,0.0020130850528434,0.0015098137896326,https://www.tripadvisor.com//Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html,75
77,Cairo,Rimo Tours,"['hurghada airport', 'ahmed abdel', 'friendly driver', 'great transfer', 'special thanks', 'badri', 'fattah', 'ayed', 'hurgada', 'egypt', 'abu', 'imam', 'captain', 'company', 'cars', 'kindness', 'vehicle', 'alexandria', 'giza']",5.0,2015,1937,49,6,2,23,0.9612903225806452,0.0243176178660049,0.0029776674937965,0.0009925558312655,0.0114143920595533,https://www.tripadvisor.com//Attraction_Review-g294201-d17420602-Reviews-Rimo_Tours-Cairo_Cairo_Governorate.html,77
78,Cairo,Pyramids Land Private Tours,"['egyptian museum', 'takes great pictures', 'skilled driver', 'essential oils', 'great tour', 'ride camels', 'long layover', 'buy souvenirs', 'booked this tour', 'ancient egypt', 'excellent driver', 'egyptian experience', 'would highly recommend this tour', 'perfect guide', 'papyrus shop', 'day tour', 'answered all our questions', 'egypt trip', 'gouda', 'hoka', 'rasha', 'bazaar', 'pyramids', 'mahmoud', 'sites', 'abu', 'pharmacy', 'egyptologist', 'knowledge', 'culture']",5.0,1778,1721,40,6,4,10,0.967941507311586,0.0224971878515185,0.0033745781777277,0.0022497187851518,0.0056242969628796,https://www.tripadvisor.com//Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html,78
79,Cairo,Deluxe Travel Egypt,"['guide tito', 'great tour', 'coptic cairo', 'private tour', 'galal', 'saqqara', 'driver', 'sites', 'company', 'tours', 'pyramids', 'egypt', 'luxor', 'airport', 'papyrus', 'visa']",5.0,1550,1448,71,14,10,7,0.9341935483870968,0.0458064516129032,0.0090322580645161,0.0064516129032258,0.004516129032258,https://www.tripadvisor.com//Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html,79
83,Cairo,Cairo Top Tours,"['mohamed abdel salam', 'mount sinai', 'nile cruise', 'suez canal', 'saint catherine', 'white desert', 'in sharm el sheikh', 'bahariya oasis', 'days trip', 'his team', 'nubian village', 'visit egypt', 'an amazing trip', 'his knowledge', 'special thanks', 'knowledgeable guide', 'egyptian history', 'amazing guide', 'historical sites', 'ancient egypt', 'private tour', 'felt safe', 'camel ride', 'alexandria', 'abdelsalam', 'valley', 'driver', 'company', 'pyramids', 'airport']",5.0,658,644,10,0,1,3,0.9787234042553192,0.0151975683890577,0.0,0.0015197568389057,0.0045592705167173,https://www.tripadvisor.com//Attraction_Review-g294201-d6921707-Reviews-Cairo_Top_Tours-Cairo_Cairo_Governorate.html,83
88,Cairo,Egypt Day Tours,"['day tour', 'egyptian museum', 'nile cruise', 'his knowledge', 'made us feel', 'bucket list', 'always on time', 'highly recommend this company', 'fantastic tour', 'beautiful country', 'the entire trip', 'an excellent guide', 'felt safe', 'maro', 'mr', 'airport', 'alexandria', 'driver', 'mina', 'pyramids', 'luxor', 'itinerary', 'saqqara', 'mo', 'sites', 'representative', 'egyptologist', 'papyrus', 'tipping', 'valley']",5.0,901,867,33,0,1,0,0.9622641509433962,0.0366259711431742,0.0,0.0011098779134295,0.0,https://www.tripadvisor.com//Attraction_Review-g294201-d3210482-Reviews-Egypt_Day_Tours-Cairo_Cairo_Governorate.html,88
