,City,Name,Popular Mentions,Score,Reviewers#,Excellent,Very good,Average,Poor,Terrible,Excellent_ratio,VG_ratio,Average_ratio,Poor_ratio,Terrible_ratio,Url,Tripadvisor rank
1,Cairo,The Museum of Egyptian Antiquities,"['king tut', 'amazing collection', 'on display', 'death mask', 'royal mummies', 'gold mask', 'take photos', 'tahrir square', 'ancient egypt', 'egyptian pounds', 'exhibits', 'mummy', 'camera', 'sarcophagus', 'tuts', 'guide', 'coffin', 'contents', 'thousands', 'signage', 'jewelry', 'kingdom', 'civilization', 'highlights', 'pyramids', 'egp', 'awe', 'kings', 'egyptians', 'egyptology']",4.5,12884,8169,3167,1144,272,132,0.6340422229121391,0.24580875504501706,0.0887923005277864,0.02111145606954362,0.010245265445513815,https://www.tripadvisor.com//Attraction_Review-g294201-d308825-Reviews-The_Museum_of_Egyptian_Antiquities-Cairo_Cairo_Governorate.html,1
2,Cairo,Nile River,"['sun deck', 'orbital travel', 'top deck', 'classic holidays', 'royal viking', 'abu simbel', 'day cruise', 'meal times', 'agatha christie', 'drinks package', 'just returned from a week', 'early start', 'lunch and dinner', 'bottled water', 'discover egypt', 'kom ombo', 'belly dancer', 'whirling dervish', 'egyptian pounds', 'nubian village', 'sound and light show', 'karnak temple', 'ancient egypt', 'tour company', 'felt very safe', 'cabin', 'boats', 'ship', 'ms', 'crew']",4.5,3173,2199,561,208,93,112,0.6930349826662464,0.17680428616451307,0.06555310431768042,0.029309801449732116,0.03529782540182792,https://www.tripadvisor.com//Attraction_Review-g294201-d472084-Reviews-Nile_River-Cairo_Cairo_Governorate.html,2
3,Cairo,Mosque of Muhammad Ali,"['beautiful mosque', 'blue mosque in istanbul', 'remove your shoes', 'shoe covers', 'clock tower', 'ottoman style', 'military museum', 'islamic cairo', 'citadel', 'architecture', 'alabaster', 'saladin', 'worship', 'egypt', 'grandeur', 'century']",4.5,2671,1559,833,235,35,9,0.5836765256458255,0.311868214152003,0.08798202920254586,0.013103706476974916,0.0033695245226506927,https://www.tripadvisor.com//Attraction_Review-g294201-d553171-Reviews-Mosque_of_Muhammad_Ali-Cairo_Cairo_Governorate.html,3
4,Cairo,Coptic Cairo,"['hanging church', 'holy family', 'ben ezra synagogue', 'st george', 'mar girgis', 'religious history', 'worth a visit', 'lots of history', 'babylon', 'bacchus', 'saints', 'fortress', 'centuries', 'cave', 'architecture', 'century', 'sites', 'egyptians', 'souvenirs', 'nile']",4.5,2086,1313,594,146,21,13,0.6294343240651965,0.28475551294343243,0.06999041227229147,0.010067114093959731,0.006232023010546501,https://www.tripadvisor.com//Attraction_Review-g294201-d459916-Reviews-Coptic_Cairo-Cairo_Cairo_Governorate.html,4
5,Cairo,Khan Al-Khalili,"['shop owners', 'el fishawy', 'shops selling', 'buy something', 'buy souvenirs', 'for sale', 'bazaar', 'bargaining', 'vendors', 'tourists', 'gifts', 'maze', 'merchandise', 'bargains', 'egypt', 'clothing', 'arabic', 'hassle', 'statues', 'pyramids']",4.0,4072,1807,1351,614,183,117,0.443762278978389,0.3317779960707269,0.15078585461689586,0.04494106090373281,0.028732809430255402,https://www.tripadvisor.com//Attraction_Review-g294201-d308884-Reviews-Khan_Al_Khalili-Cairo_Cairo_Governorate.html,5
6,Cairo,Cairo Citadel,"['military museum', 'mohammed ali mosque', 'worth a visit', 'beautiful architecture', 'egyptian pounds', 'on display', 'take pictures', 'saladin', 'shoes', 'fortifications', 'prison', 'skyline', 'army', 'alabaster', 'century', 'structure', 'domes', 'tourists', 'egp', 'sultan', 'landmark']",4.5,1264,646,431,142,34,11,0.5110759493670886,0.34098101265822783,0.11234177215189874,0.02689873417721519,0.00870253164556962,https://www.tripadvisor.com//Attraction_Review-g294201-d308820-Reviews-Cairo_Citadel-Cairo_Cairo_Governorate.html,6
7,Cairo,"Hanging Church (El Muallaqa, Sitt Mariam, St Mary)","['coptic cairo', 'coptic area', 'worth a visit', 'holy family', 'icons', 'babylon', 'architecture', 'pulpit', 'history', 'century', 'pope', 'foundation', 'roman', 'egypt', 'orthodox', 'ruins', 'beauty', 'centuries', 'arabic', 'el', 'itinerary']",4.5,810,479,264,61,4,2,0.591358024691358,0.32592592592592595,0.07530864197530865,0.0049382716049382715,0.0024691358024691358,https://www.tripadvisor.com//Attraction_Review-g294201-d308831-Reviews-Hanging_Church_El_Muallaqa_Sitt_Mariam_St_Mary-Cairo_Cairo_Governorate.html,7
8,Cairo,Islamic Cairo,"['al azhar', 'architecture', 'citadel', 'sultan', 'din', 'bazaar', 'heritage', 'century', 'centuries', 'egp', 'vendors', 'souvenirs']",4.5,801,540,196,49,9,8,0.6741573033707865,0.24469413233458176,0.06117353308364544,0.011235955056179775,0.009987515605493134,https://www.tripadvisor.com//Attraction_Review-g294201-d469435-Reviews-Islamic_Cairo-Cairo_Cairo_Governorate.html,8
9,Cairo,Al-Azhar Park,"['studio masr', 'green space', 'green place', 'garbage dump', 'view restaurant', 'fountain', 'citadel', 'trees', 'aga', 'project', 'stroll', 'outing', 'salah', 'egp', 'egypt']",4.5,944,563,287,74,13,7,0.5963983050847458,0.3040254237288136,0.07838983050847458,0.013771186440677966,0.007415254237288136,https://www.tripadvisor.com//Attraction_Review-g294201-d543611-Reviews-Al_Azhar_Park-Cairo_Cairo_Governorate.html,9
10,Cairo,Zamalek (Gezira Island),"['opera house', 'cairo tower', 'marriott hotel', 'july street', 'tahrir square', 'embassies', 'nile', 'bridge', 'trees', 'architecture', 'palace', 'egypt']",4.5,502,254,181,54,7,6,0.5059760956175299,0.3605577689243028,0.10756972111553785,0.013944223107569721,0.01195219123505976,https://www.tripadvisor.com//Attraction_Review-g294201-d469499-Reviews-Zamalek_Gezira_Island-Cairo_Cairo_Governorate.html,10
